12112606251108187,INDUSINDBK 25 Jun 26 FUT ,13,700,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:INDUSINDBK26JUNFUT,12,11,1108187,INDUSINDBK,532187,-1.0,,1210000000532187,,0,0.0
12112607301147643,INDUSINDBK 30 Jul 26 FUT ,13,700,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:INDUSINDBK26JULFUT,12,11,1147643,INDUSINDBK,532187,-1.0,,1210000000532187,,0,0.0
1211260527874571,INFY 27 May 26 FUT ,13,400,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:INFY26MAYFUT,12,11,874571,INFY,500209,-1.0,,1210000000500209,,0,0.0
12112606251110837,INFY 25 Jun 26 FUT ,13,400,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:INFY26JUNFUT,12,11,1110837,INFY,500209,-1.0,,1210000000500209,,0,0.0
12112607301138065,INFY 30 Jul 26 FUT ,13,400,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:INFY26JULFUT,12,11,1138065,INFY,500209,-1.0,,1210000000500209,,0,0.0
1211260527875942,ITC 27 May 26 FUT ,13,1600,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:ITC26MAYFUT,12,11,875942,ITC,500875,-1.0,,1210000000500875,,0,0.0
12112606251102442,ITC 25 Jun 26 FUT ,13,1600,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:ITC26JUNFUT,12,11,1102442,ITC,500875,-1.0,,1210000000500875,,0,0.0
12112607301140709,ITC 30 Jul 26 FUT ,13,1725,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:ITC26JULFUT,12,11,1140709,ITC,500875,-1.0,,1210000000500875,,0,0.0
1211260527871568,JIOFIN 27 May 26 FUT ,13,2350,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:JIOFIN26MAYFUT,12,11,871568,JIOFIN,543940,-1.0,,1210000000543940,,0,0.0
12112606251108073,JIOFIN 25 Jun 26 FUT ,13,2350,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:JIOFIN26JUNFUT,12,11,1108073,JIOFIN,543940,-1.0,,1210000000543940,,0,0.0
12112607301147228,JIOFIN 30 Jul 26 FUT ,13,2350,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:JIOFIN26JULFUT,12,11,1147228,JIOFIN,543940,-1.0,,1210000000543940,,0,0.0
1211260527874141,JSWSTEEL 27 May 26 FUT ,13,675,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:JSWSTEEL26MAYFUT,12,11,874141,JSWSTEEL,500228,-1.0,,1210000000500228,,0,0.0
12112606251110346,JSWSTEEL 25 Jun 26 FUT ,13,675,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:JSWSTEEL26JUNFUT,12,11,1110346,JSWSTEEL,500228,-1.0,,1210000000500228,,0,0.0
12112607301137152,JSWSTEEL 30 Jul 26 FUT ,13,675,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:JSWSTEEL26JULFUT,12,11,1137152,JSWSTEEL,500228,-1.0,,1210000000500228,,0,0.0
1211260527872422,RELIANCE 27 May 26 FUT ,13,500,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:RELIANCE26MAYFUT,12,11,872422,RELIANCE,500325,-1.0,,1210000000500325,,0,0.0
12112606251108812,RELIANCE 25 Jun 26 FUT ,13,500,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:RELIANCE26JUNFUT,12,11,1108812,RELIANCE,500325,-1.0,,1210000000500325,,0,0.0
12112607301149057,RELIANCE 30 Jul 26 FUT ,13,500,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:RELIANCE26JULFUT,12,11,1149057,RELIANCE,500325,-1.0,,1210000000500325,,0,0.0
1211260527873499,SBIN 27 May 26 FUT ,13,750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:SBIN26MAYFUT,12,11,873499,SBIN,500112,-1.0,,1210000000500112,,0,0.0
12112606251109779,SBIN 25 Jun 26 FUT ,13,750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:SBIN26JUNFUT,12,11,1109779,SBIN,500112,-1.0,,1210000000500112,,0,0.0
12112607301136312,SBIN 30 Jul 26 FUT ,13,750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:SBIN26JULFUT,12,11,1136312,SBIN,500112,-1.0,,1210000000500112,,0,0.0
1211260527871095,TATASTEEL 27 May 26 FUT ,13,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAYFUT,12,11,871095,TATASTEEL,500470,-1.0,,1210000000500470,,0,0.0
12112606251107354,TATASTEEL 25 Jun 26 FUT ,13,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUNFUT,12,11,1107354,TATASTEEL,500470,-1.0,,1210000000500470,,0,0.0
12112607301146080,TATASTEEL 30 Jul 26 FUT ,13,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JULFUT,12,11,1146080,TATASTEEL,500470,-1.0,,1210000000500470,,0,0.0
1211260527875950,TCS 27 May 26 FUT ,13,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAYFUT,12,11,875950,TCS,532540,-1.0,,1210000000532540,,0,0.0
12112606251102453,TCS 25 Jun 26 FUT ,13,175,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TCS26JUNFUT,12,11,1102453,TCS,532540,-1.0,,1210000000532540,,0,0.0
12112607301140713,TCS 30 Jul 26 FUT ,13,225,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TCS26JULFUT,12,11,1140713,TCS,532540,-1.0,,1210000000532540,,0,0.0
1211260527871440,TITAN 27 May 26 FUT ,13,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TITAN26MAYFUT,12,11,871440,TITAN,500114,-1.0,,1210000000500114,,0,0.0
12112606251107911,TITAN 25 Jun 26 FUT ,13,175,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TITAN26JUNFUT,12,11,1107911,TITAN,500114,-1.0,,1210000000500114,,0,0.0
12112607301146894,TITAN 30 Jul 26 FUT ,13,175,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TITAN26JULFUT,12,11,1146894,TITAN,500114,-1.0,,1210000000500114,,0,0.0
12112605271100355,BANKEX 27 May 26 50900 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY50900PE,12,11,1100355,BANKEX,12,50900.0,PE,121000000012,,0,0.0
12112605271101408,BANKEX 27 May 26 50800 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY50800CE,12,11,1101408,BANKEX,12,50800.0,CE,121000000012,,0,0.0
12112605271116937,BANKEX 27 May 26 50300 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY50300CE,12,11,1116937,BANKEX,12,50300.0,CE,121000000012,,0,0.0
12112605271117171,BANKEX 27 May 26 50600 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY50600PE,12,11,1117171,BANKEX,12,50600.0,PE,121000000012,,0,0.0
12112605271117412,BANKEX 27 May 26 50500 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY50500CE,12,11,1117412,BANKEX,12,50500.0,CE,121000000012,,0,0.0
12112605271117593,BANKEX 27 May 26 49800 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY49800CE,12,11,1117593,BANKEX,12,49800.0,CE,121000000012,,0,0.0
12112605271117910,BANKEX 27 May 26 50700 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY50700CE,12,11,1117910,BANKEX,12,50700.0,CE,121000000012,,0,0.0
12112605271118081,BANKEX 27 May 26 50100 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY50100PE,12,11,1118081,BANKEX,12,50100.0,PE,121000000012,,0,0.0
12112605271118307,BANKEX 27 May 26 50000 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY50000CE,12,11,1118307,BANKEX,12,50000.0,CE,121000000012,,0,0.0
12112605271118468,BANKEX 27 May 26 50300 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY50300PE,12,11,1118468,BANKEX,12,50300.0,PE,121000000012,,0,0.0
12112605271118591,BANKEX 27 May 26 49600 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY49600PE,12,11,1118591,BANKEX,12,49600.0,PE,121000000012,,0,0.0
12112605271118622,BANKEX 27 May 26 50200 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY50200CE,12,11,1118622,BANKEX,12,50200.0,CE,121000000012,,0,0.0
12112605271118703,BANKEX 27 May 26 50500 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY50500PE,12,11,1118703,BANKEX,12,50500.0,PE,121000000012,,0,0.0
12112605271118782,BANKEX 27 May 26 49800 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY49800PE,12,11,1118782,BANKEX,12,49800.0,PE,121000000012,,0,0.0
12112605271118820,BANKEX 27 May 26 50400 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY50400CE,12,11,1118820,BANKEX,12,50400.0,CE,121000000012,,0,0.0
12112605271118895,BANKEX 27 May 26 49700 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY49700CE,12,11,1118895,BANKEX,12,49700.0,CE,121000000012,,0,0.0
12112605271118924,BANKEX 27 May 26 50700 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY50700PE,12,11,1118924,BANKEX,12,50700.0,PE,121000000012,,0,0.0
12112605271119027,BANKEX 27 May 26 50600 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY50600CE,12,11,1119027,BANKEX,12,50600.0,CE,121000000012,,0,0.0
12112605271119105,BANKEX 27 May 26 49900 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY49900CE,12,11,1119105,BANKEX,12,49900.0,CE,121000000012,,0,0.0
12112605271119109,BANKEX 27 May 26 50000 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY50000PE,12,11,1119109,BANKEX,12,50000.0,PE,121000000012,,0,0.0
12112605271119372,BANKEX 27 May 26 50200 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY50200PE,12,11,1119372,BANKEX,12,50200.0,PE,121000000012,,0,0.0
12112605271119742,BANKEX 27 May 26 49700 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY49700PE,12,11,1119742,BANKEX,12,49700.0,PE,121000000012,,0,0.0
12112605271119895,BANKEX 27 May 26 49600 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY49600CE,12,11,1119895,BANKEX,12,49600.0,CE,121000000012,,0,0.0
12112605271120028,BANKEX 27 May 26 49900 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY49900PE,12,11,1120028,BANKEX,12,49900.0,PE,121000000012,,0,0.0
12112605271121292,BANKEX 27 May 26 50100 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY50100CE,12,11,1121292,BANKEX,12,50100.0,CE,121000000012,,0,0.0
12112605271121391,BANKEX 27 May 26 50400 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY50400PE,12,11,1121391,BANKEX,12,50400.0,PE,121000000012,,0,0.0
1211260527868719,BANKEX 27 May 26 71600 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY71600CE,12,11,868719,BANKEX,12,71600.0,CE,121000000012,,0,0.0
1211260527868721,BANKEX 27 May 26 73900 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY73900CE,12,11,868721,BANKEX,12,73900.0,CE,121000000012,,0,0.0
1211260527868784,BANKEX 27 May 26 67000 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY67000PE,12,11,868784,BANKEX,12,67000.0,PE,121000000012,,0,0.0
1211260527868791,BANKEX 27 May 26 69300 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY69300PE,12,11,868791,BANKEX,12,69300.0,PE,121000000012,,0,0.0
1211260527868829,BANKEX 27 May 26 61000 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY61000PE,12,11,868829,BANKEX,12,61000.0,PE,121000000012,,0,0.0
1211260527868833,BANKEX 27 May 26 63300 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY63300PE,12,11,868833,BANKEX,12,63300.0,PE,121000000012,,0,0.0
1211260527868837,BANKEX 27 May 26 65600 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY65600PE,12,11,868837,BANKEX,12,65600.0,PE,121000000012,,0,0.0
1211260527868851,BANKEX 27 May 26 77000 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY77000PE,12,11,868851,BANKEX,12,77000.0,PE,121000000012,,0,0.0
1211260527868875,BANKEX 27 May 26 61900 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY61900PE,12,11,868875,BANKEX,12,61900.0,PE,121000000012,,0,0.0
1211260527868879,BANKEX 27 May 26 64000 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY64000CE,12,11,868879,BANKEX,12,64000.0,CE,121000000012,,0,0.0
1211260527868882,BANKEX 27 May 26 66300 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY66300CE,12,11,868882,BANKEX,12,66300.0,CE,121000000012,,0,0.0
1211260527868888,BANKEX 27 May 26 68600 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY68600CE,12,11,868888,BANKEX,12,68600.0,CE,121000000012,,0,0.0
1211260527868898,BANKEX 27 May 26 71000 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY71000PE,12,11,868898,BANKEX,12,71000.0,PE,121000000012,,0,0.0
1211260527868899,BANKEX 27 May 26 73300 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY73300PE,12,11,868899,BANKEX,12,73300.0,PE,121000000012,,0,0.0
1211260527868905,BANKEX 27 May 26 75600 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY75600PE,12,11,868905,BANKEX,12,75600.0,PE,121000000012,,0,0.0
1211260527868912,BANKEX 27 May 26 77900 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY77900PE,12,11,868912,BANKEX,12,77900.0,PE,121000000012,,0,0.0
1211260527868932,BANKEX 27 May 26 60300 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY60300CE,12,11,868932,BANKEX,12,60300.0,CE,121000000012,,0,0.0
1211260527868935,BANKEX 27 May 26 62600 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY62600CE,12,11,868935,BANKEX,12,62600.0,CE,121000000012,,0,0.0
1211260527868941,BANKEX 27 May 26 64900 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY64900CE,12,11,868941,BANKEX,12,64900.0,CE,121000000012,,0,0.0
1211260527868957,BANKEX 27 May 26 71900 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY71900PE,12,11,868957,BANKEX,12,71900.0,PE,121000000012,,0,0.0
1211260527868963,BANKEX 27 May 26 76300 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY76300CE,12,11,868963,BANKEX,12,76300.0,CE,121000000012,,0,0.0
1211260527869018,BANKEX 27 May 26 72600 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY72600CE,12,11,869018,BANKEX,12,72600.0,CE,121000000012,,0,0.0
1211260527869023,BANKEX 27 May 26 74900 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY74900CE,12,11,869023,BANKEX,12,74900.0,CE,121000000012,,0,0.0
1211260527869080,BANKEX 27 May 26 68000 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY68000PE,12,11,869080,BANKEX,12,68000.0,PE,121000000012,,0,0.0
1211260527869128,BANKEX 27 May 26 64300 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY64300PE,12,11,869128,BANKEX,12,64300.0,PE,121000000012,,0,0.0
1211260527869131,BANKEX 27 May 26 66600 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY66600PE,12,11,869131,BANKEX,12,66600.0,PE,121000000012,,0,0.0
1211260527869136,BANKEX 27 May 26 68900 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY68900PE,12,11,869136,BANKEX,12,68900.0,PE,121000000012,,0,0.0
1211260527869176,BANKEX 27 May 26 60600 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY60600PE,12,11,869176,BANKEX,12,60600.0,PE,121000000012,,0,0.0
1211260527869183,BANKEX 27 May 26 62900 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY62900PE,12,11,869183,BANKEX,12,62900.0,PE,121000000012,,0,0.0
1211260527869184,BANKEX 27 May 26 73200 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY73200CE,12,11,869184,BANKEX,12,73200.0,CE,121000000012,,0,0.0
1211260527869259,BANKEX 27 May 26 72900 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY72900PE,12,11,869259,BANKEX,12,72900.0,PE,121000000012,,0,0.0
1211260527869303,BANKEX 27 May 26 67200 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY67200PE,12,11,869303,BANKEX,12,67200.0,PE,121000000012,,0,0.0
1211260527869346,BANKEX 27 May 26 61200 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY61200PE,12,11,869346,BANKEX,12,61200.0,PE,121000000012,,0,0.0
1211260527869352,BANKEX 27 May 26 63500 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY63500PE,12,11,869352,BANKEX,12,63500.0,PE,121000000012,,0,0.0
1211260527869373,BANKEX 27 May 26 77200 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY77200PE,12,11,869373,BANKEX,12,77200.0,PE,121000000012,,0,0.0
1211260527869395,BANKEX 27 May 26 64200 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY64200CE,12,11,869395,BANKEX,12,64200.0,CE,121000000012,,0,0.0
1211260527869398,BANKEX 27 May 26 66500 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY66500CE,12,11,869398,BANKEX,12,66500.0,CE,121000000012,,0,0.0
1211260527869404,BANKEX 27 May 26 68800 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY68800CE,12,11,869404,BANKEX,12,68800.0,CE,121000000012,,0,0.0
1211260527869413,BANKEX 27 May 26 71200 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY71200PE,12,11,869413,BANKEX,12,71200.0,PE,121000000012,,0,0.0
1211260527869415,BANKEX 27 May 26 73500 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY73500PE,12,11,869415,BANKEX,12,73500.0,PE,121000000012,,0,0.0
1211260527869423,BANKEX 27 May 26 75800 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY75800PE,12,11,869423,BANKEX,12,75800.0,PE,121000000012,,0,0.0
1211260527869448,BANKEX 27 May 26 60500 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY60500CE,12,11,869448,BANKEX,12,60500.0,CE,121000000012,,0,0.0
1211260527869453,BANKEX 27 May 26 62800 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY62800CE,12,11,869453,BANKEX,12,62800.0,CE,121000000012,,0,0.0
1211260527869469,BANKEX 27 May 26 74200 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY74200CE,12,11,869469,BANKEX,12,74200.0,CE,121000000012,,0,0.0
1211260527869474,BANKEX 27 May 26 76500 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY76500CE,12,11,869474,BANKEX,12,76500.0,CE,121000000012,,0,0.0
1211260527869508,BANKEX 27 May 26 70500 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY70500CE,12,11,869508,BANKEX,12,70500.0,CE,121000000012,,0,0.0
1211260527869513,BANKEX 27 May 26 72800 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY72800CE,12,11,869513,BANKEX,12,72800.0,CE,121000000012,,0,0.0
1211260527869562,BANKEX 27 May 26 68200 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY68200PE,12,11,869562,BANKEX,12,68200.0,PE,121000000012,,0,0.0
1211260527869605,BANKEX 27 May 26 62200 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY62200PE,12,11,869605,BANKEX,12,62200.0,PE,121000000012,,0,0.0
